Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
7,-0.7501074365594395,-1.370737223103973,-0.07339707796753275,1.0,11.813037464800539
4,-3.977627529539122,0.14226783007371666,-0.6496654862144373,0.0,11.314486721293981
7,0.437081700406867,0.31496220699665123,-0.4780715039092155,2.0,12.347350829134758
6,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.695255355062795
7,1.3622624633943878,1.4947255246323972,0.6941744571800541,2.0,12.301387370778713
8,0.8920764516563735,0.9231576164967321,1.4290707594832355,3.0,12.628070334272698
5,0.10176155995560321,-0.17475891601302573,1.1706088407416195,2.0,11.813037464800539
7,-0.2853166687183683,-0.5614840637667973,-1.3489331298437657,1.0,11.904974309480183
7,-0.32015056878876236,-0.8514467708460445,-1.6370482179796944,1.0,11.695255355062795
5,-0.31141106538312674,-0.7637387504103728,-1.5498990659642766,2.0,11.827743504053695
4,-0.8791090861019445,-1.2002292303315085,-1.9836082638115762,2.0,11.288543647320601
7,1.02498463400721,1.0901284166466065,0.2921554092788044,3.0,12.296082439438212
6,-0.0015308787628639895,0.23765427194399344,-0.5548868390454534,2.0,12.128116509451258
5,-0.25940539741450885,-0.6960200052199804,-1.4826118191472157,2.0,11.695255355062795
6,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,2.0,11.755879486687116
6,-0.7402070449223368,0.2532707374518266,-0.5393698803941763,2.0,11.979805470779858
7,0.3120770107853827,0.1743902698962918,1.4991044351184508,2.0,12.34148164933907
7,-0.1303871108545112,-0.40995355312298876,0.8738324051652213,1.0,11.711784520403112
7,0.9346074249452906,0.9770788130330327,0.17982614860613855,2.0,12.637955706241554
5,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,2.0,11.767575435251748
6,0.9002842848551551,0.7884790340861229,-0.007571887786364887,2.0,12.154784614286667
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.678448377988165
7,-0.4379855151062988,-0.9608459145974436,0.18186834539712363,2.0,12.100717685412471
5,-1.20334300981814,-0.6262987655451587,-1.4133348375787982,1.0,11.264476926102367
8,-0.04808388231384134,1.7581432760691937,2.4922794000037505,2.0,12.791358964949923
6,-0.044013924053326055,0.5145543462385519,-0.2797511496534442,2.0,11.918397239722838
5,0.03851138669101611,0.6636504024609332,-0.1316051214557884,1.0,12.013100572810686
8,-0.4042417395710047,-0.9955969703664407,0.18798683091860618,1.0,12.35017731849889
3,-3.977627529539122,-1.2758004399587795,-2.058697939796527,0.0,10.853019618190086
5,-0.23367344933091116,-0.706614658419754,-1.4931389640727462,2.0,11.451060699493427
6,-0.11585742173739774,-0.514577658006949,-1.302325607911834,1.0,11.728044909070785
5,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,1.0,11.719947764402807
5,-0.19117544706775905,0.03272548578593709,1.0620626109770086,1.0,12.323860125621126
4,-0.45157344247595677,0.38541860775802544,1.4669787850021339,2.0,11.715874472198905
6,0.21778627578695614,-0.0009058960883677958,-0.7919269209604733,0.0,11.891368749982085
4,-0.8025909358072693,-1.727949509017489,-2.507965951516479,1.0,11.362114203075018
6,-0.2508083405456307,0.5477868784972255,1.8092161589970592,2.0,12.250094315624496
5,-0.6984638359064311,-1.074244137330171,-0.32032922764528393,1.0,11.59451466851004
5,0.4964871867939232,0.8189169126776267,0.022672043101840907,2.0,11.989165855127435
7,0.663259431063558,0.9688439983854558,0.17164380553220238,2.0,12.160033942617156
7,-0.5928122599039212,-1.33154767552997,0.020521574969114824,2.0,12.146858590895919
6,-0.30269234566481446,0.8447709339382858,1.2495816514322609,2.0,12.276069679344003
5,0.1986726738524677,0.21145086789151746,-0.5809232771242894,2.0,11.813037464800539
7,0.12717856031240882,0.19826570313737782,-0.5940244270738497,2.0,12.04355959836804
9,0.8408758352358833,0.8682826624260012,0.07172323828109523,2.0,12.423202148655593
7,-0.07464205894677642,-0.44877530593547493,0.7456110666980762,2.0,12.230770136157428
6,-0.6380244764325398,-1.4148697538613288,0.16549276403029578,2.0,12.017336559562407
6,-0.3575288315755875,0.6201304364728849,-0.17484778173655444,2.0,11.83138646878959
5,0.12717856031240882,-0.13625528122859457,-0.9264138707535116,1.0,11.8879382384223
7,-0.2939942620563107,-0.8072828279742856,0.35841059050319063,2.0,12.213499994358957
7,-0.35973957907823534,-0.9188943097250597,0.4308134525316542,1.0,12.025755079404917
5,-0.44477294611561896,-0.501305061947983,0.5778989980975127,0.0,11.819681958463892
9,0.3584535428072755,0.22195880205865096,1.5123919382049469,3.0,12.75130259456002
5,0.2576440765059794,0.057711912898696385,-0.7336826199165211,2.0,11.842236406331555
9,1.4218612956108534,1.5737515975587373,0.7726969823542522,3.0,12.659737267217572
3,-0.5645657456796466,0.5312151090851714,-0.2631965478416544,0.0,11.245059091624615
5,0.05243218724034401,-0.2197882202209745,-1.009414544607288,2.0,11.941462360646149
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.856522261533737
4,-0.8025909358072693,-1.727949509017489,-2.507965951516479,0.0,11.231901180182515
5,0.49111932077432247,0.8340245962211034,0.03768346170633367,1.0,12.128116509451258
6,-0.5319041231782993,-1.2210372533150162,0.13040311094961962,2.0,12.066816325306588
4,0.19483944660751176,-0.03490584838916485,-0.825710228312078,2.0,11.608244735642321
5,0.21778627578695614,0.7993840175350247,0.0032636099890181033,3.0,11.951186847493476
7,-0.6141528141011107,-1.370737223103973,-0.018445606091573065,2.0,12.07824495582233
6,-0.25940539741450885,-0.7493588192341792,0.5993688186710134,2.0,12.242891437918386
5,-0.10757923408598304,-0.4228402366437495,0.6206901436202137,1.0,11.713831587262764
5,-0.4720540847614996,-1.1143282168436284,-1.8982546046416673,1.0,11.804855999911272
